position,winner
 OXOOX OO,O
 OXOOX O ,O
 OXOOX  X,X
 OXOOX  O,U
 OXOOX   ,U
 OXOOOXXX,O
 OXOOOXXO,O
 OXOOOXX ,O
 OXOOOXOX,O
 OXOOOXOO,O
 OXOOOXO ,O
 OXOOOX X,O
 OXOOOX O,O
 OXOOOX  ,O
 OXOOOOXX,O
 OXOOOOXO,O
 OXOOOOX ,O
 OXOOOOOX,O
 OXOOOOOO,O
 OXOOOOO ,O
 OXOOOO X,O
 OXOOOO O,O
 OXOOOO  ,O
 OXOOO XX,O
 OXOOO XO,O
 OXOOO X ,O
 OXOOO OX,O
 OXOOO OO,O
 OXOOO O ,O
 OXOOO  X,O
 OXOOO  O,O
 OXOOO   ,O
 OXOO XXX,X
 OXOO XXO,U
 OXOO XX ,U
 OXOO XOX,O
 OXOO XOO,O
 OXOO XO ,O
 OXOO X X,U
 OXOO X O,U
 OXOO X  ,U
 OXOO OXX,U
 OXOO OXO,U
 OXOO OX ,U
 OXOO OOX,O
 OXOO OOO,O
 OXOO OO ,O
 OXOO O X,U
 OXOO O O,U
 OXOO O  ,U
 OXOO  XX,U
 OXOO  XO,U
 OXOO  X ,U
 OXOO  OX,O
 OXOO  OO,O
 OXOO  O ,O
 OXOO   X,U
 OXOO   O,U
 OXOO    ,U
 OXO XXXX,X
 OXO XXXO,U
 OXO XXX ,U
 OXO XXOX,X
 OXO XXOO,U
 OXO XXO ,U
 OXO XX X,X
 OXO XX O,U
 OXO XX  ,U
 OXO XOXX,X
 OXO XOXO,U
 OXO XOX ,U
 OXO XOOX,X
 OXO XOOO,O
 OXO XOO ,U
 OXO XO X,X
 OXO XO O,U
 OXO XO  ,U
 OXO X XX,X
 OXO X XO,U
 OXO X X ,U
 OXO X OX,X
 OXO X OO,U
 OXO X O ,U
 OXO X  X,X
 OXO X  O,U
 OXO X   ,U
 OXO OXXX,X
 OXO OXXO,U
 OXO OXX ,U
 OXO OXOX,U
 OXO OXOO,U
 OXO OXO ,U
 OXO OX X,U
 OXO OX O,U
 OXO OX  ,U
 OXO OOXX,U
 OXO OOXO,U
 OXO OOX ,U
 OXO OOOX,U
 OXO OOOO,O
 OXO OOO ,U
 OXO OO X,U
 OXO OO O,U
 OXO OO  ,U
 OXO O XX,U
 OXO O XO,U
 OXO O X ,U
 OXO O OX,U
 OXO O OO,U
 OXO O O ,U
 OXO O  X,U
 OXO O  O,U
 OXO O   ,U
 OXO  XXX,X
 OXO  XXO,U
 OXO  XX ,U
 OXO  XOX,U
 OXO  XOO,U
 OXO  XO ,U
 OXO  X X,U
 OXO  X O,U
 OXO  X  ,U
 OXO  OXX,U
 OXO  OXO,U
 OXO  OX ,U
 OXO  OOX,U
 OXO  OOO,O
 OXO  OO ,U
 OXO  O X,U
 OXO  O O,U
 OXO  O  ,U
 OXO   XX,U
 OXO   XO,U
 OXO   X ,U
 OXO   OX,U
 OXO   OO,U
 OXO   O ,U
 OXO    X,U
 OXO    O,U
 OXO     ,U
 OX XXXXX,X
 OX XXXXO,X
 OX XXXX ,X
 OX XXXOX,X
 OX XXXOO,X
 OX XXXO ,X
 OX XXX X,X
 OX XXX O,X
 OX XXX  ,X
 OX XXOXX,X
 OX XXOXO,U
 OX XXOX ,U
 OX XXOOX,X
 OX XXOOO,O
 OX XXOO ,U
 OX XXO X,X
 OX XXO O,U
 OX XXO  ,U
 OX XX XX,X
 OX XX XO,U
 OX XX X ,U
 OX XX OX,X
 OX XX OO,U
 OX XX O ,U
 OX XX  X,X
 OX XX  O,U
 OX XX   ,U
 OX XOXXX,X
 OX XOXXO,X
 OX XOXX ,X
 OX XOXOX,X
 OX XOXOO,X
 OX XOXO ,X
 OX XOX X,X
 OX XOX O,X
 OX XOX  ,X
 OX XOOXX,U
 OX XOOXO,U
 OX XOOX ,U
 OX XOOOX,U
 OX XOOOO,O
 OX XOOO ,U
 OX XOO X,U
 OX XOO O,U
 OX XOO  ,U
 OX XO XX,U
 OX XO XO,U
 OX XO X ,U
 OX XO OX,U
 OX XO OO,U
 OX XO O ,U
 OX XO  X,U
 OX XO  O,U
 OX XO   ,U
 OX X XXX,X
 OX X XXO,X
 OX X XX ,X
 OX X XOX,X
 OX X XOO,X
 OX X XO ,X
 OX X X X,X
 OX X X O,X
 OX X X  ,X
 OX X OXX,U
 OX X OXO,U
 OX X OX ,U
 OX X OOX,U
 OX X OOO,O
 OX X OO ,U
 OX X O X,U
 OX X O O,U
 OX X O  ,U
 OX X  XX,U
 OX X  XO,U
 OX X  X ,U
 OX X  OX,U
 OX X  OO,U
 OX X  O ,U
 OX X   X,U
 OX X   O,U
 OX X    ,U
 OX OXXXX,X
 OX OXXXO,U
 OX OXXX ,U
 OX OXXOX,O
 OX OXXOO,O
 OX OXXO ,O
 OX OXX X,X
 OX OXX O,U
 OX OXX  ,U
 OX OXOXX,X
 OX OXOXO,U
 OX OXOX ,U
 OX OXOOX,O
 OX OXOOO,O
 OX OXOO ,O
 OX OXO X,X
 OX OXO O,U
 OX OXO  ,U
 OX OX XX,X
 OX OX XO,U
 OX OX X ,U
 OX OX OX,O
 OX OX OO,O
 OX OX O ,O
 OX OX  X,X
 OX OX  O,U
 OX OX   ,U
 OX OOXXX,X
 OX OOXXO,U
 OX OOXX ,U
 OX OOXOX,O
 OX OOXOO,O
 OX OOXO ,O
 OX OOX X,U
 OX OOX O,U
 OX OOX  ,U
 OX OOOXX,U
 OX OOOXO,U
 OX OOOX ,U
 OX OOOOX,O
 OX OOOOO,O
 OX OOOO ,O
 OX OOO X,U
 OX OOO O,U
 OX OOO  ,U
 OX OO XX,U
 OX OO XO,U
 OX OO X ,U
 OX OO OX,O
 OX OO OO,O
 OX OO O ,O
 OX OO  X,U
 OX OO  O,U
 OX OO   ,U
 OX O XXX,X
 OX O XXO,U
 OX O XX ,U
 OX O XOX,O
 OX O XOO,O
 OX O XO ,O
 OX O X X,U
 OX O X O,U
 OX O X  ,U
 OX O OXX,U
 OX O OXO,U
 OX O OX ,U
 OX O OOX,O
 OX O OOO,O
 OX O OO ,O
 OX O O X,U
 OX O O O,U
 OX O O  ,U
 OX O  XX,U
 OX O  XO,U
 OX O  X ,U
 OX O  OX,O
 OX O  OO,O
 OX O  O ,O
 OX O   X,U
 OX O   O,U
 OX O    ,U
 OX  XXXX,X
 OX  XXXO,U
 OX  XXX ,U
 OX  XXOX,X
 OX  XXOO,U
 OX  XXO ,U
 OX  XX X,X
 OX  XX O,U
 OX  XX  ,U
 OX  XOXX,X
 OX  XOXO,U
 OX  XOX ,U
 OX  XOOX,X
 OX  XOOO,O
 OX  XOO ,U
 OX  XO X,X
 OX  XO O,U
 OX  XO  ,U
 OX  X XX,X
 OX  X XO,U
 OX  X X ,U
 OX  X OX,X
 OX  X OO,U
 OX  X O ,U
 OX  X  X,X
 OX  X  O,U
 OX  X   ,U
 OX  OXXX,X
 OX  OXXO,U
 OX  OXX ,U
 OX  OXOX,U
 OX  OXOO,U
 OX  OXO ,U
 OX  OX X,U
 OX  OX O,U
 OX  OX  ,U
 OX  OOXX,U
 OX  OOXO,U
 OX  OOX ,U
 OX  OOOX,U
 OX  OOOO,O
 OX  OOO ,U
 OX  OO X,U
 OX  OO O,U
 OX  OO  ,U
 OX  O XX,U
 OX  O XO,U
 OX  O X ,U
 OX  O OX,U
 OX  O OO,U
 OX  O O ,U
 OX  O  X,U
 OX  O  O,U
 OX  O   ,U
 OX   XXX,X
 OX   XXO,U
 OX   XX ,U
 OX   XOX,U
 OX   XOO,U
 OX   XO ,U
 OX   X X,U
 OX   X O,U
 OX   X  ,U
 OX   OXX,U
 OX   OXO,U
 OX   OX ,U
 OX   OOX,U
 OX   OOO,O
 OX   OO ,U
 OX   O X,U
 OX   O O,U
 OX   O  ,U
 OX    XX,U
 OX    XO,U
 OX    X ,U
 OX    OX,U
 OX    OO,U
 OX    O ,U
 OX     X,U
 OX     O,U
 OX      ,U
 OOXXXXXX,X
 OOXXXXXO,X
 OOXXXXX ,X
 OOXXXXOX,X
 OOXXXXOO,X
 OOXXXXO ,X
 OOXXXX X,X
 OOXXXX O,X
 OOXXXX  ,X
 OOXXXOXX,X
 OOXXXOXO,X
 OOXXXOX ,X
 OOXXXOOX,X
 OOXXXOOO,X
 OOXXXOO ,X
 OOXXXO X,X
 OOXXXO O,X
 OOXXXO  ,X
 OOXXX XX,X
 OOXXX XO,X
 OOXXX X ,X
 OOXXX OX,X
 OOXXX OO,X
 OOXXX O ,X
 OOXXX  X,X
 OOXXX  O,X
 OOXXX   ,X
 OOXXOXXX,X
 OOXXOXXO,O
 OOXXOXX ,U
 OOXXOXOX,U
 OOXXOXOO,O
 OOXXOXO ,U
 OOXXOX X,U
 OOXXOX O,O
 OOXXOX  ,U
 OOXXOOXX,U
 OOXXOOXO,O
 OOXXOOX ,U
 OOXXOOOX,U
 OOXXOOOO,O
 OOXXOOO ,U
 OOXXOO X,U
 OOXXOO O,O
 OOXXOO  ,U
 OOXXO XX,U
 OOXXO XO,O
 OOXXO X ,U
 OOXXO OX,U
 OOXXO OO,O
 OOXXO O ,U
 OOXXO  X,U
 OOXXO  O,O
 OOXXO   ,U
 OOXX XXX,X
 OOXX XXO,U
 OOXX XX ,U
 OOXX XOX,U
 OOXX XOO,U
 OOXX XO ,U
 OOXX X X,U
 OOXX X O,U
 OOXX X  ,U
 OOXX OXX,U
 OOXX OXO,U
 OOXX OX ,U
 OOXX OOX,U
 OOXX OOO,O
 OOXX OO ,U
 OOXX O X,U
 OOXX O O,U
 OOXX O  ,U
 OOXX  XX,U
 OOXX  XO,U
 OOXX  X ,U
 OOXX  OX,U
 OOXX  OO,U
 OOXX  O ,U
 OOXX   X,U
 OOXX   O,U
 OOXX    ,U
 OOXOXXXX,X
 OOXOXXXO,U
 OOXOXXX ,U
 OOXOXXOX,O
 OOXOXXOO,O
 OOXOXXO ,O
 OOXOXX X,U
 OOXOXX O,U
 OOXOXX  ,U
 OOXOXOXX,O
 OOXOXOXO,O
 OOXOXOX ,O
 OOXOXOOX,O
 OOXOXOOO,O
 OOXOXOO ,O
 OOXOXO X,O
 OOXOXO O,O
 OOXOXO  ,O
 OOXOX XX,U
 OOXOX XO,U
 OOXOX X ,U
 OOXOX OX,O
 OOXOX OO,O
 OOXOX O ,O
 OOXOX  X,U
 OOXOX  O,U
 OOXOX   ,U
 OOXOOXXX,X
 OOXOOXXO,O
 OOXOOXX ,U
 OOXOOXOX,O
 OOXOOXOO,O
 OOXOOXO ,O
 OOXOOX X,U
 OOXOOX O,O
 OOXOOX  ,U
 OOXOOOXX,O
 OOXOOOXO,O
 OOXOOOX ,O
 OOXOOOOX,O
 OOXOOOOO,O
 OOXOOOO ,O
 OOXOOO X,O
 OOXOOO O,O
 OOXOOO  ,O
 OOXOO XX,U
 OOXOO XO,O
 OOXOO X ,U
 OOXOO OX,O
 OOXOO OO,O
 OOXOO O ,O
 OOXOO  X,U
 OOXOO  O,O
 OOXOO   ,U
 OOXO XXX,X
 OOXO XXO,U
 OOXO XX ,U
 OOXO XOX,O
 OOXO XOO,O
 OOXO XO ,O
 OOXO X X,U
 OOXO X O,U
 OOXO X  ,U
 OOXO OXX,O
 OOXO OXO,O
 OOXO OX ,O
 OOXO OOX,O
 OOXO OOO,O
 OOXO OO ,O
 OOXO O X,O
 OOXO O O,O
 OOXO O  ,O
 OOXO  XX,U
 OOXO  XO,U
 OOXO  X ,U
 OOXO  OX,O
 OOXO  OO,O
 OOXO  O ,O
 OOXO   X,U
 OOXO   O,U
 OOXO    ,U
 OOX XXXX,X
 OOX XXXO,U
 OOX XXX ,U
 OOX XXOX,U
 OOX XXOO,U
 OOX XXO ,U
 OOX XX X,U
 OOX XX O,U
 OOX XX  ,U
 OOX XOXX,U
 OOX XOXO,U
 OOX XOX ,U
 OOX XOOX,U
 OOX XOOO,O
 OOX XOO ,U
 OOX XO X,U
 OOX XO O,U
 OOX XO  ,U
 OOX X XX,U
 OOX X XO,U
 OOX X X ,U
 OOX X OX,U
 OOX X OO,U
 OOX X O ,U
 OOX X  X,U
 OOX X  O,U
 OOX X   ,U
 OOX OXXX,X
 OOX OXXO,O
 OOX OXX ,U
 OOX OXOX,U
 OOX OXOO,O
 OOX OXO ,U
 OOX OX X,U
 OOX OX O,O
 OOX OX  ,U
 OOX OOXX,U
 OOX OOXO,O
 OOX OOX ,U
 OOX OOOX,U
 OOX OOOO,O
 OOX OOO ,U
 OOX OO X,U
 OOX OO O,O
 OOX OO  ,U
 OOX O XX,U
 OOX O XO,O
 OOX O X ,U
 OOX O OX,U
 OOX O OO,O
 OOX O O ,U
 OOX O  X,U
 OOX O  O,O
 OOX O   ,U
 OOX  XXX,X
 OOX  XXO,U
 OOX  XX ,U
 OOX  XOX,U
 OOX  XOO,U
 OOX  XO ,U
 OOX  X X,U
 OOX  X O,U
 OOX  X  ,U
 OOX  OXX,U
 OOX  OXO,U
 OOX  OX ,U
 OOX  OOX,U
 OOX  OOO,O
 OOX  OO ,U
 OOX  O X,U
 OOX  O O,U
 OOX  O  ,U
 OOX   XX,U
 OOX   XO,U
 OOX   X ,U
 OOX   OX,U
 OOX   OO,U
 OOX   O ,U
 OOX    X,U
 OOX    O,U
 OOX     ,U
 OOOXXXXX,X
 OOOXXXXO,U
 OOOXXXX ,U
 OOOXXXOX,U
 OOOXXXOO,U
 OOOXXXO ,U
 OOOXXX X,U
 OOOXXX O,U
 OOOXXX  ,U
 OOOXXOXX,U
 OOOXXOXO,U
 OOOXXOX ,U
 OOOXXOOX,U
 OOOXXOOO,O
 OOOXXOO ,U
 OOOXXO X,U
 OOOXXO O,U
 OOOXXO  ,U
 OOOXX XX,U
 OOOXX XO,U
 OOOXX X ,U
 OOOXX OX,U
 OOOXX OO,U
 OOOXX O ,U
 OOOXX  X,U
 OOOXX  O,U
 OOOXX   ,U
 OOOXOXXX,X
 OOOXOXXO,O
 OOOXOXX ,U
 OOOXOXOX,U
 OOOXOXOO,O
 OOOXOXO ,U
 OOOXOX X,U
 OOOXOX O,O
 OOOXOX  ,U
 OOOXOOXX,U
 OOOXOOXO,O
 OOOXOOX ,U
 OOOXOOOX,U
 OOOXOOOO,O
 OOOXOOO ,U
 OOOXOO X,U
 OOOXOO O,O
 OOOXOO  ,U
 OOOXO XX,U
 OOOXO XO,O
 OOOXO X ,U
 OOOXO OX,U
 OOOXO OO,O
 OOOXO O ,U
 OOOXO  X,U
 OOOXO  O,O
 OOOXO   ,U
 OOOX XXX,X
 OOOX XXO,U
 OOOX XX ,U
 OOOX XOX,U
 OOOX XOO,U
 OOOX XO ,U
 OOOX X X,U
 OOOX X O,U
 OOOX X  ,U
 OOOX OXX,U
 OOOX OXO,U
 OOOX OX ,U
 OOOX OOX,U
 OOOX OOO,O
 OOOX OO ,U
 OOOX O X,U
 OOOX O O,U
 OOOX O  ,U
 OOOX  XX,U
 OOOX  XO,U
 OOOX  X ,U
 OOOX  OX,U
 OOOX  OO,U
 OOOX  O ,U
 OOOX   X,U
 OOOX   O,U
 OOOX    ,U
 OOOOXXXX,X
 OOOOXXXO,U
 OOOOXXX ,U
 OOOOXXOX,O
 OOOOXXOO,O
 OOOOXXO ,O
 OOOOXX X,U
 OOOOXX O,U
 OOOOXX  ,U
 OOOOXOXX,O
 OOOOXOXO,O
 OOOOXOX ,O
 OOOOXOOX,O
 OOOOXOOO,O
 OOOOXOO ,O
 OOOOXO X,O
 OOOOXO O,O
 OOOOXO  ,O
 OOOOX XX,U
 OOOOX XO,U
 OOOOX X ,U
 OOOOX OX,O
 OOOOX OO,O
 OOOOX O ,O
 OOOOX  X,U
 OOOOX  O,U
 OOOOX   ,U
 OOOOOXXX,O
 OOOOOXXO,O
 OOOOOXX ,O
 OOOOOXOX,O
 OOOOOXOO,O
 OOOOOXO ,O
 OOOOOX X,O
 OOOOOX O,O
 OOOOOX  ,O
 OOOOOOXX,O
 OOOOOOXO,O
 OOOOOOX ,O
 OOOOOOOX,O
 OOOOOOOO,O
 OOOOOOO ,O
 OOOOOO X,O
 OOOOOO O,O
 OOOOOO  ,O
 OOOOO XX,O
 OOOOO XO,O
 OOOOO X ,O
 OOOOO OX,O
 OOOOO OO,O
 OOOOO O ,O
 OOOOO  X,O
 OOOOO  O,O
 OOOOO   ,O
 OOOO XXX,X
 OOOO XXO,U
 OOOO XX ,U
 OOOO XOX,O
 OOOO XOO,O
 OOOO XO ,O
 OOOO X X,U
 OOOO X O,U
 OOOO X  ,U
 OOOO OXX,O
 OOOO OXO,O
 OOOO OX ,O
 OOOO OOX,O
 OOOO OOO,O
 OOOO OO ,O
 OOOO O X,O
 OOOO O O,O
 OOOO O  ,O
 OOOO  XX,U
 OOOO  XO,U
 OOOO  X ,U
 OOOO  OX,O
 OOOO  OO,O
 OOOO  O ,O
 OOOO   X,U
 OOOO   O,U
 OOOO    ,U
 OOO XXXX,X
 OOO XXXO,U
 OOO XXX ,U
 OOO XXOX,U
 OOO XXOO,U
 OOO XXO ,U
 OOO XX X,U
 OOO XX O,U
 OOO XX  ,U
 OOO XOXX,U
 OOO XOXO,U
 OOO XOX ,U
 OOO XOOX,U
 OOO XOOO,O
 OOO XOO ,U
 OOO XO X,U
 OOO XO O,U
 OOO XO  ,U
 OOO X XX,U
 OOO X XO,U
 OOO X X ,U
 OOO X OX,U
 OOO X OO,U
 OOO X O ,U
 OOO X  X,U
 OOO X  O,U
 OOO X   ,U
 OOO OXXX,X
 OOO OXXO,O
 OOO OXX ,U
 OOO OXOX,U
 OOO OXOO,O
 OOO OXO ,U
 OOO OX X,U
 OOO OX O,O
 OOO OX  ,U
 OOO OOXX,U
 OOO OOXO,O
 OOO OOX ,U
 OOO OOOX,U
 OOO OOOO,O
 OOO OOO ,U
 OOO OO X,U
 OOO OO O,O
 OOO OO  ,U
 OOO O XX,U
 OOO O XO,O
 OOO O X ,U
 OOO O OX,U
 OOO O OO,O
 OOO O O ,U
 OOO O  X,U
 OOO O  O,O
 OOO O   ,U
 OOO  XXX,X
 OOO  XXO,U
 OOO  XX ,U
 OOO  XOX,U
 OOO  XOO,U
 OOO  XO ,U
 OOO  X X,U
 OOO  X O,U
 OOO  X  ,U
 OOO  OXX,U
 OOO  OXO,U
 OOO  OX ,U
 OOO  OOX,U
 OOO  OOO,O
 OOO  OO ,U
 OOO  O X,U
 OOO  O O,U
 OOO  O  ,U
 OOO   XX,U
 OOO   XO,U
 OOO   X ,U
 OOO   OX,U
 OOO   OO,U
 OOO   O ,U
 OOO    X,U
 OOO    O,U
 OOO     ,U
 OO XXXXX,X
 OO XXXXO,U
 OO XXXX ,U
 OO XXXOX,U
 OO XXXOO,U
 OO XXXO ,U
 OO XXX X,U
 OO XXX O,U
 OO XXX  ,U
 OO XXOXX,U
 OO XXOXO,U
 OO XXOX ,U
 OO XXOOX,U
 OO XXOOO,O
 OO XXOO ,U
 OO XXO X,U
 OO XXO O,U
 OO XXO  ,U
 OO XX XX,U
 OO XX XO,U
 OO XX X ,U
 OO XX OX,U
 OO XX OO,U
 OO XX O ,U
 OO XX  X,U
 OO XX  O,U
 OO XX   ,U
 OO XOXXX,X
 OO XOXXO,O
 OO XOXX ,U
 OO XOXOX,U
 OO XOXOO,O
 OO XOXO ,U
 OO XOX X,U
 OO XOX O,O
 OO XOX  ,U
 OO XOOXX,U
 OO XOOXO,O
 OO XOOX ,U
 OO XOOOX,U
 OO XOOOO,O
 OO XOOO ,U
 OO XOO X,U
 OO XOO O,O
 OO XOO  ,U
 OO XO XX,U
 OO XO XO,O
 OO XO X ,U
 OO XO OX,U
 OO XO OO,O
 OO XO O ,U
 OO XO  X,U
 OO XO  O,O
 OO XO   ,U
 OO X XXX,X
 OO X XXO,U
 OO X XX ,U
 OO X XOX,U
 OO X XOO,U
 OO X XO ,U
 OO X X X,U
 OO X X O,U
 OO X X  ,U
 OO X OXX,U
 OO X OXO,U
 OO X OX ,U
 OO X OOX,U
 OO X OOO,O
 OO X OO ,U
 OO X O X,U
 OO X O O,U
 OO X O  ,U
 OO X  XX,U
 OO X  XO,U
 OO X  X ,U
 OO X  OX,U
 OO X  OO,U
 OO X  O ,U
 OO X   X,U
 OO X   O,U
 OO X    ,U
 OO OXXXX,X
 OO OXXXO,U
 OO OXXX ,U
 OO OXXOX,O
 OO OXXOO,O
 OO OXXO ,O
 OO OXX X,U
 OO OXX O,U
 OO OXX  ,U
 OO OXOXX,O
 OO OXOXO,O
 OO OXOX ,O
 OO OXOOX,O
 OO OXOOO,O
 OO OXOO ,O
 OO OXO X,O
 OO OXO O,O
 OO OXO  ,O
 OO OX XX,U
 OO OX XO,U
 OO OX X ,U
 OO OX OX,O
 OO OX OO,O
 OO OX O ,O
 OO OX  X,U
 OO OX  O,U
 OO OX   ,U
 OO OOXXX,X
 OO OOXXO,O
 OO OOXX ,U
 OO OOXOX,O
 OO OOXOO,O
 OO OOXO ,O
 OO OOX X,U
 OO OOX O,O
 OO OOX  ,U
 OO OOOXX,O
 OO OOOXO,O
 OO OOOX ,O
 OO OOOOX,O
 OO OOOOO,O
 OO OOOO ,O
 OO OOO X,O
 OO OOO O,O
 OO OOO  ,O
 OO OO XX,U
 OO OO XO,O
 OO OO X ,U
 OO OO OX,O
 OO OO OO,O
 OO OO O ,O
 OO OO  X,U
 OO OO  O,O
 OO OO   ,U
 OO O XXX,X
 OO O XXO,U
 OO O XX ,U
 OO O XOX,O
 OO O XOO,O
 OO O XO ,O
 OO O X X,U
 OO O X O,U
 OO O X  ,U
 OO O OXX,O
 OO O OXO,O
 OO O OX ,O
 OO O OOX,O
 OO O OOO,O
 OO O OO ,O
 OO O O X,O
 OO O O O,O
 OO O O  ,O
 OO O  XX,U
 OO O  XO,U
 OO O  X ,U
 OO O  OX,O
 OO O  OO,O
 OO O  O ,O
 OO O   X,U
 OO O   O,U
 OO O    ,U
 OO  XXXX,X
 OO  XXXO,U
 OO  XXX ,U
 OO  XXOX,U
 OO  XXOO,U
 OO  XXO ,U
 OO  XX X,U
 OO  XX O,U
 OO  XX  ,U
 OO  XOXX,U
 OO  XOXO,U
 OO  XOX ,U
 OO  XOOX,U
 OO  XOOO,O
 OO  XOO ,U
 OO  XO X,U
 OO  XO O,U
 OO  XO  ,U
 OO  X XX,U
 OO  X XO,U
 OO  X X ,U
 OO  X OX,U
 OO  X OO,U
 OO  X O ,U
 OO  X  X,U
 OO  X  O,U
 OO  X   ,U
 OO  OXXX,X
 OO  OXXO,O
 OO  OXX ,U
 OO  OXOX,U
 OO  OXOO,O
 OO  OXO ,U
 OO  OX X,U
 OO  OX O,O
 OO  OX  ,U
 OO  OOXX,U
 OO  OOXO,O
 OO  OOX ,U
 OO  OOOX,U
 OO  OOOO,O
 OO  OOO ,U
 OO  OO X,U
 OO  OO O,O
 OO  OO  ,U
 OO  O XX,U
 OO  O XO,O
 OO  O X ,U
 OO  O OX,U
 OO  O OO,O
 OO  O O ,U
 OO  O  X,U
 OO  O  O,O
 OO  O   ,U
 OO   XXX,X
 OO   XXO,U
 OO   XX ,U
 OO   XOX,U
 OO   XOO,U
 OO   XO ,U
 OO   X X,U
 OO   X O,U
 OO   X  ,U
 OO   OXX,U
 OO   OXO,U
 OO   OX ,U
 OO   OOX,U
 OO   OOO,O
 OO   OO ,U
 OO   O X,U
 OO   O O,U
 OO   O  ,U
 OO    XX,U
 OO    XO,U
 OO    X ,U
 OO    OX,U
 OO    OO,U
 OO    O ,U
 OO     X,U
 OO     O,U
 OO      ,U
 O XXXXXX,X
 O XXXXXO,X
 O XXXXX ,X
 O XXXXOX,X
 O XXXXOO,X
 O XXXXO ,X
 O XXXX X,X
 O XXXX O,X
 O XXXX  ,X
 O XXXOXX,X
 O XXXOXO,X
 O XXXOX ,X
 O XXXOOX,X
 O XXXOOO,X
 O XXXOO ,X
 O XXXO X,X
 O XXXO O,X
 O XXXO  ,X
 O XXX XX,X
 O XXX XO,X
 O XXX X ,X
 O XXX OX,X
 O XXX OO,X
 O XXX O ,X
 O XXX  X,X
 O XXX  O,X
 O XXX   ,X
 O XXOXXX,X
 O XXOXXO,U
 O XXOXX ,U
 O XXOXOX,U
 O XXOXOO,U
 O XXOXO ,U
 O XXOX X,U
 O XXOX O,U
 O XXOX  ,U
 O XXOOXX,U
 O XXOOXO,U
 O XXOOX ,U
 O XXOOOX,U
 O XXOOOO,O
 O XXOOO ,U
 O XXOO X,U
 O XXOO O,U
 O XXOO  ,U
 O XXO XX,U
 O XXO XO,U
 O XXO X ,U
 O XXO OX,U
 O XXO OO,U
 O XXO O ,U
 O XXO  X,U
 O XXO  O,U
 O XXO   ,U
 O XX XXX,X
 O XX XXO,U
 O XX XX ,U
 O XX XOX,U
 O XX XOO,U
 O XX XO ,U
 O XX X X,U
 O XX X O,U
 O XX X  ,U
 O XX OXX,U
 O XX OXO,U
 O XX OX ,U
 O XX OOX,U
 O XX OOO,O
 O XX OO ,U
 O XX O X,U
 O XX O O,U
 O XX O  ,U
 O XX  XX,U
 O XX  XO,U
 O XX  X ,U
 O XX  OX,U
 O XX  OO,U
 O XX  O ,U
 O XX   X,U
 O XX   O,U
 O XX    ,U
 O XOXXXX,X
 O XOXXXO,U
 O XOXXX ,U
 O XOXXOX,O
 O XOXXOO,O
 O XOXXO ,O
 O XOXX X,U
 O XOXX O,U
 O XOXX  ,U
 O XOXOXX,U
 O XOXOXO,U
 O XOXOX ,U
 O XOXOOX,O
 O XOXOOO,O
 O XOXOO ,O
 O XOXO X,U
 O XOXO O,U
 O XOXO  ,U
 O XOX XX,U
 O XOX XO,U
 O XOX X ,U
 O XOX OX,O
 O XOX OO,O
 O XOX O ,O
 O XOX  X,U
 O XOX  O,U
 O XOX   ,U
 O XOOXXX,X
 O XOOXXO,U
 O XOOXX ,U
 O XOOXOX,O
 O XOOXOO,O
 O XOOXO ,O
 O XOOX X,U
 O XOOX O,U
 O XOOX  ,U
 O XOOOXX,U
 O XOOOXO,U
 O XOOOX ,U
 O XOOOOX,O
 O XOOOOO,O
 O XOOOO ,O
 O XOOO X,U
 O XOOO O,U
 O XOOO  ,U
 O XOO XX,U
 O XOO XO,U
 O XOO X ,U
 O XOO OX,O
 O XOO OO,O
 O XOO O ,O
 O XOO  X,U
 O XOO  O,U
 O XOO   ,U
 O XO XXX,X
 O XO XXO,U
 O XO XX ,U
 O XO XOX,O
 O XO XOO,O
 O XO XO ,O
 O XO X X,U
 O XO X O,U
 O XO X  ,U
 O XO OXX,U
 O XO OXO,U
 O XO OX ,U
 O XO OOX,O
 O XO OOO,O
 O XO OO ,O
 O XO O X,U
 O XO O O,U
 O XO O  ,U
 O XO  XX,U
 O XO  XO,U
 O XO  X ,U
 O XO  OX,O
 O XO  OO,O
 O XO  O ,O
 O XO   X,U
 O XO   O,U
 O XO    ,U
 O X XXXX,X
 O X XXXO,U
 O X XXX ,U
 O X XXOX,U
 O X XXOO,U
 O X XXO ,U
 O X XX X,U
 O X XX O,U
 O X XX  ,U
 O X XOXX,U
 O X XOXO,U
 O X XOX ,U
 O X XOOX,U
 O X XOOO,O
 O X XOO ,U
 O X XO X,U
 O X XO O,U
 O X XO  ,U
 O X X XX,U
 O X X XO,U
 O X X X ,U
 O X X OX,U
 O X X OO,U
 O X X O ,U
 O X X  X,U
 O X X  O,U
 O X X   ,U
 O X OXXX,X
 O X OXXO,U
 O X OXX ,U
 O X OXOX,U
 O X OXOO,U
 O X OXO ,U
 O X OX X,U
 O X OX O,U
 O X OX  ,U
 O X OOXX,U
 O X OOXO,U
 O X OOX ,U
 O X OOOX,U
 O X OOOO,O
 O X OOO ,U
 O X OO X,U
 O X OO O,U
 O X OO  ,U
 O X O XX,U
 O X O XO,U
 O X O X ,U
 O X O OX,U
 O X O OO,U
 O X O O ,U
 O X O  X,U
 O X O  O,U
 O X O   ,U
